Date,User,Message
2016-12-15 18:03:45,"권영범","인트로 - 수정안 

당신의 메시지를 헌법재판소에 보내세요!
캔들카드는 촛불 문화제에 참여했던 시민들이 자발적으로 모여 만든 서비스입니다. 
우리는 탄핵심판 청구의 인용을 마냥 기다릴 수 없다고 생각했습니다. 
그 이유는 옳고 그름에 대한 정의로운 판단의 문제로, 올바르게 쓰여져야 할 역사의 한 순간이기 때문입니다. 

따라서 '국민의 편에서, 국민과 함께, 헌법의 가치를 이루어 간다'는 헌재의 다짐을 지키기 위해, 헌법재판관분들에게 응원과 바람을 담은 메시지를 크리스마스 카드와 연하장의 형태로 보내려고 합니다. 
많은 국민들께서 함께 해주시면 촛불의 목소리가 더 잘 전달되리라 생각합니다. 

이 목소리를 들어 헌재는 이제 서둘러 응답해야 할 때입니다. 국민은 끝까지 포기하지 않을 것입니다. "
2016-12-15 18:05:04,"권영범","한글버전 카드 5가지 copy 

1. 
존경하는 000 재판관 님, 
국민과 함께 하는 정의의 파수꾼이 되어 탄핵심판 청구를 인용해주시기 바랍니다.  훌륭한 결단을 기억하겠습니다.

2.
존경하는 000 재판관 님, 
탄핵심판 청구를 인용하시어 국민의 편에서 국민과 함께 하는 헌재가 되어주세요. 헌재를 믿습니다.

3.
존경하는 000 재판관 님, 
혼란이 커지지 않도록 빠른 시일 내에 훌륭한 결정을 내리실 것이라 생각합니다. 사랑합니다.

4.
존경하는 000 재판관 님, 
국민 대다수가 탄핵심판 청구의 인용을 바라고 있습니다. 국민을 위한 결정을 내리실 것이라 믿습니다.

5.
존경하는 000 재판관 님, 
‘국민의 편에서, 국민과 함께, 헌법의 가치를 이루는 헌재’를 위한 탄핵심판 청구의 인용을 원합니다. 



※ 헌재에서 진행하는 행위는 ‘탄핵심판 청구의 인용’으로서 이를 캔들카드 키워드로 검토합시다.





영문버전 카드 5가지 copy 

1. 
존경하는 000 재판관 님, 
해외에 사는 재외동포입니다. 국민과 함께 하는 정의의 파수꾼이 되어 탄핵심판 청구를 인용해주시기 바랍니다.  훌륭한 결단을 바랍니다.

2.
존경하는 000 재판관 님, 
해외 유학생입니다. 탄핵심판 청구를 인용하시어 국민의 편에서 국민과 함께 하는 헌재가 되어주세요. 헌재를 믿습니다.

3.
존경하는 000 재판관 님, 
대한민국이 어려운 시국을 헤쳐 나갈 수 있는 훌륭한 결정을 내리시도록 멀리서 기원합니다. 사랑합니다.

4.
존경하는 한국의 000 재판관 님, 
한국의 촛불은 세계를 놀라게 했습니다. 한국 민주시민의 명예혁명이 완성되도록 함께 해주시길 바랍니다.

5.
존경하는 한국의 000 재판관 님, 
대한민국의 민주주의 발전을 위한 촛불 시민의 명예혁명이 완성되기를 바랍니다. 촛불을 응원합니다.



※ 위의 3가지는 재외동포, 유학생용으로. 아래의 2가지는 촛불혁명을 응원하는 외국인용으로 검토합시다."
2016-12-15 18:05:25,"권영범","헌재 자유게시판 리뷰"
2016-12-15 18:05:30,"권영범","Photo"
2016-12-15 18:05:39,"권영범","※ 위 공지의 “동일한 내용의 반복 게시” 참고 바랍니다."
2016-12-15 18:06:10,"권영범","Photo"
2016-12-15 18:06:12,"권영범","※ 지금, 게시판에서는 탄핵 반대 의견이 대부분입니다. ㅠ
또한 의견으로 읽혀질 것보다는 인해전술 같은 양상이군요..."
2016-12-15 18:20:06,"Inkyu","동일한내용... 음"
2016-12-15 18:20:29,"Inkyu","그러면 자유게시판에 올릴 때는 의견을 쓸 수 있도록하나요?"
2016-12-15 18:25:04,"육","같은 사람이 같은 내용으로 보낼시에 삭제하는 것 아닐까요??"
2016-12-15 18:25:33,"육","일단 테스트해보고 ㅎㅎ 만약 그런 조짐이 보이면 텍스트를 다른 방식으로 조합하는 걸 생각해봐야겠네요"
2016-12-15 19:42:43,"육","규빈님, 지금까지 작업한 것 깃에 올렸는데요. 서버에 반영시켜주실 수 있나요?"
2016-12-15 19:47:52,"육","Untitled.mov"
2016-12-15 19:48:05,"육","영상 보내드립니다. 한번 확인을!"
2016-12-15 19:49:40,"권영범","오호"
2016-12-15 19:50:38,"권영범","마지막에 국내 해외 부분: 그 해외 Text 는 영어로 버녁해서 English Page 안에 들어갈꺼에요"
2016-12-15 19:51:19,"육","네 그것도 마찬가지로 반응 보면서 차후 일정을 정하죠 ㅎ"
2016-12-15 19:51:19,"권영범","그러니깐 msg 졸유가 2게 있는게 아니라, 이 전채 interface 가 2 언어로 있고, 그 해외 한국어 text 는 영어로 버녁되서 들어갈꺼에요"
2016-12-15 19:51:32,"권영범","네~"
2016-12-15 19:51:32,"육","일단 오늘 릴리즈를 하는 거로"
2016-12-15 19:51:39,"권영범","앗"
2016-12-15 19:51:58,"권영범","근에 그러면 아예 해외 를 빼는게 좋을것같아요"
2016-12-15 19:52:59,"육","메세지의 다양성을 위해 ㅎㅎ 넣어놓는건 어떨까요"
2016-12-15 19:53:09,"육","메세지가 중복되면 지운다고 하니 조금이라도 더 다양하게"
2016-12-15 19:54:51,"권영범","(Emoticon) 흠 그렇지요? 흠...근데 그렇게 국내 해외 있는게 저한태는 지금산태로는 헷갈리는것같아요.  "
2016-12-15 19:58:15,"육","국내 거주 / 해외 거주"
2016-12-15 19:58:17,"육","이렇게로 할까요"
2016-12-15 20:08:56,"권영범","넵~~ "
2016-12-15 21:25:55,"Inkyu","와 창수님 정말 수고 많으셧어요"
2016-12-15 21:26:16,"Inkyu","제가 봐드릴건 없나요?"
2016-12-15 21:26:30,"권영범","Translations.docx"
2016-12-15 21:26:44,"권영범","들어가는 내용들 버녁 했음니다"
2016-12-15 21:29:30,"전재명","번역 수고.. 근데 5가지가 영문번역용 맞는지?"
2016-12-15 21:30:18,"권영범","Translations_edit.docx"
2016-12-15 21:30:47,"권영범","맞아요, 위에 는 한국어로 넣고 영어는 여어거 보고했어요. ㅋㅋㅋ 잘목 format 했이만, content 는 맞아요."
2016-12-15 21:31:00,"권영범","Edit 한 파일 써주세요. "
2016-12-15 21:34:49,"전재명","영문 이름에서 표기 오자 나오면 곤란...이를 Yi로 했는데 본인이 그렇게 쓰지 않는한 Lee로 해야하지 않나?"
2016-12-15 21:35:11,"권영범","아하.."
2016-12-15 21:35:24,"권영범","한번 찾아볼게요. 그런 생각 못했네요. "
2016-12-15 21:36:27,"Inkyu","번역 수고 하셧습니다."
2016-12-15 21:38:11,"전재명","Yi jung min을 Lee jeong min이 맞다고 보는데...이름 표기는 본인이 특별하게 다른 표기 방식을 쓰지 않을 경우 외래어표기에 따라야 할 것...이름 표기가 다르면 다른 사람한테 보내는 거니까..."
2016-12-15 21:39:11,"권영범","영어 싸이트 찾았어요. 수정할게요."
2016-12-15 21:39:16,"권영범","http://english.ccourt.go.kr/cckhome/eng/introduction/organization/justices.do#none"
2016-12-15 21:40:05,"권영범","근에 한국에 는 Supreme Court 와 Constitutional Court 가 다르내요....미국에는 똑같은거래서 모르고있었어요. "
2016-12-15 21:42:03,"전재명","이제 거의 매듭 수순인 듯한데...이럴때 서로가 엄격하게 저작권, 예상되는 문제 등 과감한 크로스체킹이 필요할 때라고 봐요..."
2016-12-15 21:45:08,"육","기능 테스트를 마지막으로 하고 싶은데.. 규빈님이 올려주시면 확인을 해야할 것 같고, 가장 걱정 되는 부분은"
2016-12-15 21:45:18,"육","법적인 부분인데,"
2016-12-15 21:45:33,"육","이름, 이메일을 수집하는 부분이 있어서"
2016-12-15 21:45:51,"권영범","Translations_edit_2.docx"
2016-12-15 21:45:57,"육","이용약관과 개인정보 수집에 대한 공지를 맨 아래에 넣어놓긴 했습니다."
2016-12-15 21:45:58,"육","http://www.candle-card.com/templates/terms.html"
2016-12-15 21:46:02,"육","http://www.candle-card.com/templates/privacy.html"
2016-12-15 21:46:21,"권영범","오..."
2016-12-15 21:46:45,"권영범","(Emoticon) 이런것도 중요하구나..."
2016-12-15 21:47:15,"육","헌법재판관들 이미지를 쓰는건 문제가 없는지가 궁금하고,"
2016-12-15 21:47:24,"육","사이트 내에서 쓰이는 이미지 같은 경우, 무료 이미지를 썼습니다."
2016-12-15 21:48:21,"권영범","저는 카드에 쓴 이미지는 구매했아요"
2016-12-15 21:48:29,"육","촛불 이미지는 https://pixabay.com/"
2016-12-15 21:48:32,"육","여기꺼를 썼구요."
2016-12-15 21:49:24,"육","또 뭐가 있을까요.."
2016-12-15 21:50:51,"권영범","흠....생각 나는 겄은 지금 없어요."
2016-12-15 22:08:27,"육","그러면… 이제 업데이트만 하면 첫 릴리즈 준비는 완료!"
2016-12-15 22:15:37,"Inkyu","창수님 카드 이미지 지금 깃에 업데이트 해도 되나요?"
2016-12-15 22:15:59,"육","추가 된게 있나요?"
2016-12-15 22:16:05,"육","네 업데이트 해주세요"
2016-12-15 22:18:24,"Inkyu","이미지만 변경 된게 있어서요~"
2016-12-15 22:19:08,"육","네네"
2016-12-15 22:21:48,"Inkyu","창수님 카드 종류는 랜덤 인가요?"
2016-12-15 22:22:04,"육","네"
2016-12-15 22:22:05,"Inkyu","카드 이미지 총 3종류 있습니다~"
2016-12-15 22:22:06,"Inkyu","네~"
2016-12-15 23:43:42,"권영범","혹시 한번 update 받을수있나요? 저는 지금 특히 하고있는게 없어서요."
2016-12-15 23:50:08,"육","지금 규빈님이 업데이트 해주시고 난 이후에, 기능 테스트만 하면 되요."
2016-12-15 23:50:25,"육","아직 규빈님 개인 작업 하고 계시는 중인듯?"
2016-12-15 23:50:48,"권영범","오...그렇군요. 많이 수고하십니다. 대기하고있을게요."
2016-12-15 23:51:43,"육","네네 업데이트 되고, 테스트 끝나면 알려드릴께요"
2016-12-16 00:28:29,"전재명","개인정보수집을 안하고 서비스하는 것은 어떨지?...회사법인 또는 등록기관이 아닌 임의의 사이트인데...어떻게 생각들 하시는지?"
2016-12-16 00:30:20,"권영범","그럴수있으면 좋을것같은데 재가 알기로는 게시판에 필요한 정보들을 는것같아요."
2016-12-16 00:31:38,"전재명","와츠앱 같은 메가사이트도 정보수집 안하는데..."
2016-12-16 00:31:43,"Inkyu","네 이메일과 이름 게시판에 등록을 위해서 받긴해야 하는데 저희 데이터베이스에는 안남기거가 앞에 몇 글자만 이런식으로 할 수 는 있겟죠"
2016-12-16 00:37:17,"권영범","우리 오늘 release 하려고 생각했는데 내일 저녁 6시(퇴근 시간 ) 으로 맞어보는것은 엏때요? 

그러면 test+adjustment 도 쫌더 시간갓고 하면 좋을것같아요. 그리고 같이 함꺼분에 social media 를 미르는것도 중요할것같아서요. 

또는 develope 하시는 분들 지금 너무나 피곤할것같아요 @_@"
2016-12-16 00:45:58,"육","네네 이 부분은 좀 더 이야기를 해야할꺼 같네요. 민감한 부분이니 혹시 모를 상황에 대비한!"
2016-12-16 00:49:23,"육","오늘이 목표긴 했지만 내일 확인할 사항들 나머지 확인 후, 릴리즈 하도록 할께요 그럼!"
2016-12-16 00:50:25,"전재명","그래요. 급할수록 릴렉스가 필요해요."
2016-12-16 00:54:11,"전재명","그리고 광장의 촛불은 익명성의 특성을 갖고 있으니...오늘도 모두 수고하셨어요."
2016-12-16 00:55:31,"육","내일 릴리즈해서 사람들 반응을 보고 싶네요 ㅎㅎ"
2016-12-16 00:55:34,"육","기대됩니다"
2016-12-16 03:00:43,"박규빈","업로드 하였습니닷"
2016-12-16 03:01:05,"박규빈","저는 내일 오후 5시쯤 시간을 낼께요."
2016-12-16 03:01:14,"박규빈","그떄 컴펌한 UI 주시면 바로 서버에 올려서 태울께요"
2016-12-16 13:23:22,"박규빈","혹시 내용에 대한 정책은 어떻게 가도록 결정되었나요? 미리 만들어진 템플릿 기반으로 가나요?"
2016-12-16 13:24:59,"육","이 부분이 논의가 더 없긴 했는데.. 저는 만들어진 템플릿 기반으로 가는 것에 한표 던집니다."
2016-12-16 13:25:36,"박규빈","이름과 이메일만 직접 적는거겠군요"
2016-12-16 13:25:44,"육","네 그렇습니다."
2016-12-16 13:25:55,"박규빈","혹시 frontend단에서 email valid는 검증하는지요?"
2016-12-16 13:26:10,"육","추가해야겠네요 ㅎㅎ"
2016-12-16 13:26:17,"박규빈","안하셔도...ㅎ.."
2016-12-16 13:26:24,"박규빈","안넣을 사람들이 많을 것 같아서요,.."
2016-12-16 13:26:38,"박규빈","만약 안넣은 값이 오면 저희 이메일 주소를 넣는걸로 작업 해두었습니다.."
2016-12-16 13:27:03,"박규빈","안넣었거나 이메일 형식이 아닌경우에,,"
2016-12-16 13:27:28,"육","아.. 넵 감사합니다."
2016-12-16 13:29:49,"육","제가 어제 테스트 하다보니"
2016-12-16 13:29:50,"육","court_freeboard.url"
2016-12-16 13:30:16,"육","url이 안넘어오더라구요. 게시에 실패한듯? 하네요"
2016-12-16 13:30:36,"박규빈","아하.."
2016-12-16 13:30:40,"박규빈","이거 아직 동작 안시키고 있어요"
2016-12-16 13:31:01,"박규빈","릴리즈떄 같이 돌릴려구요"
2016-12-16 13:31:16,"육","아아 넵"
2016-12-16 14:21:33,"전재명","어떻게 하면 미리 볼 수 있을까요?"
2016-12-16 14:25:06,"박규빈","candle-card.com에 올려져 있어요"
2016-12-16 14:25:16,"박규빈","여기서 보시면 될듯 합니다"
2016-12-16 14:49:55,"육","Www.candle-card.com"
2016-12-16 16:01:04,"전재명","잘 만들어졌네요. 모두 수고하셨어요. 근데 첫 화면 인트로 텍스트가 수정이 안되었네요. 오자와 문맥 좀 수정한 것을 어제 영범씨한테 보냈는데."
2016-12-16 16:02:05,"전재명","좀 고쳐주시면 초상권 등 때문에 변호사 자문 좀 받아보려고..."
2016-12-16 16:02:28,"육","지금 첫 화면 인트로가"
2016-12-16 16:02:38,"육","캔들카드는 촛불 문화제에 참여했던 시민들이 자발적으로 모여 만들어진 서비스입니다. 
우리는 탄핵심판 청구의 인용을 마냥 기다릴 수 없다고 생각했습니다. 
그 이유는 옳고 그름에 대한 정의로운 판단의 문제로, 올바르게 쓰여져야 할 역사의 한 순간이기 때문입니다. 

따라서 '국민의 편에서, 국민과 함께, 헌법의 가치를 이루어 간다'는 헌재의 다짐을 지키기 위해, 헌법 재판관분들에게 응원과 바람을 담은 메시지를 크리스마스 카드와 연하장의 형태로 보내려고 합니다. 
많은 국민들께서 함께 해주시면 촛불의 목소리가 더 잘 전달되리라 생각합니다. 

이 목소리를 들어 헌재는 이제 서둘러 응답해야 할 때입니다. 국민은 끝까지 포기하지 않을 것입니다."
2016-12-16 16:02:45,"육","이걸로 고쳐놨습니다."
2016-12-16 16:02:55,"육","사이트는 아직 최종 반영이 안된 상태이구요."
2016-12-16 16:03:52,"전재명","네. 메세지를 메시지로 고치셨겠지요?"
2016-12-16 16:04:26,"전재명","반영되면 알려주세요. 저녁에 자문 좀 받게요."
2016-12-16 16:04:35,"육","네 반영했습니다!"
2016-12-16 16:05:23,"육","사이트 작업은 저와 규빈님이 5시쯤 원격으로 만나서 하려고 합니다."
2016-12-16 16:05:30,"육","나머지 작업이요"
2016-12-16 16:05:58,"전재명","네. 수고하세요."
2016-12-16 16:06:19,"권영범","그렇군요. 수고하세요~"
2016-12-16 16:18:10,"박규빈","저 원격으로는 지금 불가능한데.."
2016-12-16 16:18:13,"박규빈","지금 가능합니다"
2016-12-16 16:18:55,"육","앗.. 넵"
2016-12-16 16:19:10,"육","저 지금 최종으로 작업한 것 올렸어요."
2016-12-16 16:19:28,"박규빈","넵!"
2016-12-16 16:21:00,"박규빈","pulish 중입니다"
2016-12-16 16:21:10,"육","iOS 쪽은 거의 다 호환이 되는 것 같고.. 안드로이드는 기본 웹브라우저는 쫌 깨지는 것들이 보이네요."
2016-12-16 16:21:20,"육","아쉽지만.. ㅠ"
2016-12-16 16:21:29,"육","넵넵!"
2016-12-16 16:22:00,"박규빈","아쉽ㅠㅠ"
2016-12-16 16:22:08,"박규빈","네이버웹브라우저에서만잘보인다면야ㅑㅎㅎ"
2016-12-16 16:22:14,"박규빈","네이버앱브라우저"
2016-12-16 16:22:17,"육","아.. 네이버 웹브라우저를 한번"
2016-12-16 16:23:57,"박규빈","모바일로보니"
2016-12-16 16:24:08,"박규빈","카드글자가좀ㄱ안보이네요"
2016-12-16 16:24:33,"육","좀 작긴하죠?"
2016-12-16 16:25:13,"권영범","Photo"
2016-12-16 16:25:20,"권영범","지금 보이는 카드 이것인데"
2016-12-16 16:25:28,"권영범","update 안된거지요?"
2016-12-16 16:25:46,"육","이게 달라진게 있나요?"
2016-12-16 16:26:30,"권영범","음 인규님한테 A B C type 호 줬어요"
2016-12-16 16:27:20,"육","혹시 그 이미지가"
2016-12-16 16:27:32,"육","전송후에 보이는 이미지랑 같은건가요?"
2016-12-16 16:28:07,"육","Photo"
2016-12-16 16:28:13,"육","Photo"
2016-12-16 16:28:20,"권영범","맞아요"
2016-12-16 16:28:21,"육","이거 말하시는거죠?"
2016-12-16 16:28:26,"육","아.. 제가 착각했네요 ㅎㅎ"
2016-12-16 16:28:35,"육","바꿔놓을께요 ㅎ"
2016-12-16 16:28:39,"권영범","Photo"
2016-12-16 16:28:49,"육","이미지 있어요 전부"
2016-12-16 16:29:25,"권영범","필요하신것 있으면 알여주세요. "
2016-12-16 16:35:42,"박규빈","서버 잠시 초기화좀 할꼐요"
2016-12-16 16:38:31,"육","카드 보이는 부분 변경했습니다.!"
2016-12-16 16:40:27,"권영범","Photo"
2016-12-16 16:42:05,"박규빈","네 잠시 닫아두어썽요"
2016-12-16 16:51:21,"권영범","네"
2016-12-16 17:07:30,"권영범","Card E.zip"
2016-12-16 17:08:09,"권영범","다햏님이 한거 1x1 만들었어요. 이것도 추가 할수있을까요?"
2016-12-16 17:12:07,"육","네 잠시만요"
2016-12-16 17:20:20,"육","공용 이메일은 candlecardcontact@gmail.com으로 설정해놓았습니다."
2016-12-16 17:20:27,"육","비밀번호는 candletoimpeach"
2016-12-16 17:20:51,"육","이구요. 구글 애널리틱스도 붙여놓았으니, 사용량 많아지면 보는 것도 쏠쏠한 재미일꺼 같네요 ㅎㅎ"
2016-12-16 17:21:34,"권영범","오!!! ㅎㅎㅎ 맞아요! 고마워요"
2016-12-16 17:30:58,"박규빈","Photo"
2016-12-16 17:31:01,"박규빈","봇 게시물에"
2016-12-16 17:31:27,"육","ㅎㅎㅎㅎ 저도 봤어요"
2016-12-16 17:31:33,"박규빈","이거 front에"
2016-12-16 17:31:37,"박규빈","실시간 count가 안되나요?"
2016-12-16 17:31:41,"박규빈","그리고 헌번재판소 게시중도"
2016-12-16 17:31:46,"박규빈","실시간으로 안되는지요?"
2016-12-16 17:31:51,"박규빈","새로고침 하니까 적용되서.."
2016-12-16 17:32:01,"박규빈","http://www.candle-card.com/#!/result/10#candle-card-dot-com"
2016-12-16 17:32:35,"육","아.. 저기 페이지에 빠졌네요.."
2016-12-16 17:32:39,"육","잠시만요"
2016-12-16 17:33:12,"육","네 실시간으로는 안해놨어요. 새로고침으로만 새값받아와서 적용하도록 해놨어요"
